#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.749592  -18.3411   2.38781       0   9.144 -16.764  14.469  3.8769 0.78507 -9.8982     0     0 0.243 -0.546442  0.085612  0.108741  0.825982
4.7995    61.6365    1.09198  -0.679173    8.63219   -1.17729   0.948248  0.0233771   0.143768 -0.0748205   0.984929   0.488916   0.603001  0.0356896 -3.18196 0.768609 -1.05817   61.6504    1.0746 -0.598267  8.65557 -1.18395 0.946833 -5.67044    -0.496172    -0.496155 -2.32008e-06  0.022732   0.14485 -0.067184  0.986908
4.80433    61.6782    1.08629   -0.67459    8.61682   -1.17358   0.943134  0.0246642   0.145115 -0.0748714   0.984698   -0.54485  -0.430595  0.0356868 -3.20828 0.799564 -1.04495   61.6922   1.06888 -0.593703  8.64001 -1.18013 0.941735 -5.66889     0.496111     0.495945 -2.33483e-05 0.0227041  0.145064 -0.067087  0.986884
4.80917    61.7199    1.08062  -0.670031    8.60131   -1.16971   0.938083  0.0233002   0.144185 -0.0746207   0.984888   0.488769   0.602556  0.0356586 -3.19039 0.766673 -1.05211   61.7339   1.06319 -0.589163  8.62444 -1.17631 0.936652 -5.66866    -0.496015    -0.496001 -1.96557e-06  0.0226628   0.145266 -0.0669901   0.986862
4.814    61.7614    1.07496  -0.665497    8.58589   -1.16601   0.932998  0.0245866   0.145531 -0.0746723   0.984656   -0.54467  -0.430718  0.0356563 -3.21667 0.797594 -1.03886   61.7756   1.05751 -0.584648  8.60884 -1.17249 0.931583 -5.6671     0.495955     0.495787 -2.35975e-05   0.022635   0.145479 -0.0668932   0.986838
4.81883    61.8029    1.06933  -0.660988    8.57034   -1.16215   0.927977  0.0232232   0.144601 -0.0744211   0.984847   0.488623   0.602103  0.0356277 -3.19878 0.764731 -1.04605   61.8171   1.05185 -0.580158  8.59323 -1.16869 0.926529 -5.66687    -0.495857    -0.495846 -1.60502e-06  0.0225937    0.14568 -0.0667964   0.986816
4.82367    61.8444    1.06371  -0.656503    8.55488   -1.15846   0.922921  0.0245089   0.145946 -0.0744733   0.984615  -0.544487  -0.430848  0.0356258 -3.22502 0.795617 -1.03275   61.8586   1.04622 -0.575692  8.57759 -1.16488  0.92149 -5.6653     0.495798     0.495628 -2.38396e-05  0.0225659   0.145892 -0.0666995   0.986791
4.8285    61.8857    1.05811  -0.652042    8.53929   -1.15461   0.917929  0.0231462   0.145016 -0.0742216   0.984806   0.488479   0.601643   0.035597 -3.20713 0.762782 -1.03997  61.9001  1.04059 -0.57125  8.56194 -1.16108 0.916466 -5.66508    -0.495699     -0.49569 -1.23851e-06  0.0225247   0.146093 -0.0666028   0.986769
4.83333     61.927    1.05253  -0.647605    8.52379   -1.15092   0.912903  0.0244311    0.14636 -0.0742745   0.984574  -0.544302  -0.430984  0.0355955 -3.23333 0.793634 -1.02663   61.9414   1.03499 -0.566833  8.54627 -1.15728 0.911456 -5.66349     0.495641     0.495469 -2.40745e-05  0.022497  0.146304 -0.066506  0.986745
4.83817    61.9682    1.04697  -0.643193    8.50816   -1.14709   0.907941  0.0230691   0.145429 -0.0740224   0.984765   0.488337   0.601176  0.0355664 -3.21543 0.760828 -1.03389   61.9827   1.02941 -0.562439  8.53057 -1.15349 0.906462 -5.66328     -0.49554    -0.495534 -8.66122e-07  0.0224559   0.146504 -0.0664094   0.986723
4.843    62.0093    1.04142  -0.638805    8.49262   -1.14341   0.902943  0.0243533   0.146772 -0.0740759   0.984533  -0.544113  -0.431126  0.0355654  -3.2416 0.791645 -1.02051  62.0239  1.02384 -0.55807  8.51486  -1.1497 0.901482 -5.66167     0.495483      0.49531 -2.43023e-05  0.0224282   0.146715 -0.0663126   0.986699
4.84783    62.0504     1.0359   -0.63444    8.47695   -1.13959   0.898011  0.0229921    0.14584 -0.0738233   0.984724   0.488196   0.600702   0.035536 -3.22369 0.758867  -1.0278    62.065   1.01829 -0.553725  8.49913 -1.14592 0.896516 -5.66148   -0.495381   -0.495377 -4.8793e-07  0.0223872   0.146914 -0.0662161   0.986676
4.85267    62.0913    1.03039    -0.6301    8.46137   -1.13592   0.893043  0.0242755   0.147183 -0.0738775   0.984491  -0.543922  -0.431274  0.0355354 -3.24982 0.789651 -1.01437    62.106   1.01276 -0.549404  8.48338 -1.14214 0.891566 -5.65985     0.495324     0.495149 -2.45231e-05  0.0223596   0.147124 -0.0661194   0.986652
4.8575    62.1322     1.0249  -0.625784    8.44567    -1.1321    0.88814   0.022915    0.14625 -0.0736244   0.984683   0.488057   0.600219  0.0355058 -3.23191 0.756901  -1.0217    62.147   1.00725 -0.545107  8.46761 -1.13836 0.886631 -5.65966    -0.495221     -0.49522 -1.04011e-07  0.0223186   0.147323 -0.0660229    0.98663
4.86233     62.173    1.01943  -0.621491    8.43005   -1.12844   0.883202  0.0241977   0.147592 -0.0736792    0.98445  -0.543728  -0.431429  0.0355056 -3.25799  0.78765 -1.00823   62.1879   1.00176 -0.540833  8.45182 -1.13459  0.88171 -5.65802     0.495165     0.494989 -2.47369e-05  0.0222911   0.147532 -0.0659264   0.986606
4.86717    62.2138    1.01397  -0.617222     8.4143   -1.12464   0.878329  0.0228379   0.146659 -0.0734257   0.984642   0.487919    0.59973  0.0354758 -3.24007  0.75493 -1.01559   62.2287  0.996285 -0.536583  8.43601 -1.13082 0.876804 -5.65785   -0.495061   -0.495063 2.85561e-07 0.0222502  0.147729  -0.06583  0.986584
4.872    62.2545    1.00854  -0.612977    8.39864   -1.12099    0.87342  0.0241199   0.147999 -0.0734812   0.984409  -0.543531   -0.43159  0.0354761 -3.26612 0.785645 -1.00208   62.2694  0.990829 -0.532357  8.42018 -1.12706 0.871913 -5.65618     0.495005     0.494827 -2.49437e-05  0.0222228   0.147938 -0.0657334   0.986559
4.87683     62.295    1.00312  -0.608755    8.38285   -1.11719   0.868577  0.0227608   0.147066 -0.0732271   0.984602   0.487783   0.599233   0.035446 -3.24819 0.752953 -1.00947   62.3101   0.98539 -0.528155  8.40434  -1.1233 0.867037 -5.65602   -0.494899   -0.494904 6.80715e-07   0.022182   0.148135 -0.0656371   0.986537
4.88167    62.3356    0.99772  -0.604557    8.36715   -1.11355   0.863698   0.024042   0.148405 -0.0732833   0.984368  -0.543332  -0.431757  0.0354468   -3.2742  0.783633 -0.995922   62.3507   0.97997 -0.523976  8.38847 -1.11955 0.862176 -5.65434     0.494845     0.494665 -2.51436e-05  0.0221547   0.148343 -0.0655407   0.986513
4.8865     62.376   0.992338  -0.600383    8.35133   -1.10976   0.858884  0.0226837   0.147471 -0.0730288   0.984561   0.487648   0.598728  0.0354164 -3.25627 0.750971 -1.00334  62.3912 0.974568 -0.51982  8.37259  -1.1158 0.857329 -5.65419   -0.494738   -0.494746 1.08138e-06   0.022114   0.148539 -0.0654444   0.986491
4.89133    62.4164   0.986974  -0.596231    8.33559   -1.10613   0.854035  0.0239642    0.14881 -0.0730856   0.984326   -0.54313  -0.431931  0.0354177  -3.28223  0.781617 -0.989756   62.4316  0.969184 -0.515688  8.35668 -1.11205 0.852498 -5.65249     0.494684     0.494503 -2.53367e-05  0.0220867   0.148746 -0.0653481   0.986467
4.89617    62.4567   0.981628  -0.592103    8.31972   -1.10235   0.849251  0.0226066   0.147874 -0.0728306    0.98452   0.487514   0.598216  0.0353871  -3.26429  0.748984 -0.997212   62.472 0.963818 -0.51158  8.34076 -1.10831 0.847681 -5.65235   -0.494576   -0.494586 1.48749e-06  0.0220461   0.148941 -0.0652519   0.986445
4.901    62.4969     0.9763  -0.587999    8.30395   -1.09873   0.844431  0.0238864   0.149212 -0.0728881   0.984285  -0.542926  -0.432112  0.0353889  -3.29021  0.779596 -0.983583   62.5122   0.95847 -0.507494  8.32482 -1.10457  0.84288 -5.65064    0.494522     0.49434 -2.5523e-05  0.0220189   0.149147 -0.0651556    0.98642
4.90583     62.537    0.97099  -0.583917    8.28804   -1.09497   0.839677  0.0225295   0.148276 -0.0726327   0.984479   0.487382   0.597696   0.035358  -3.27227  0.746992 -0.991073   62.5524  0.953141 -0.503432  8.30886 -1.10084 0.838093 -5.65051   -0.494413   -0.494426 1.89897e-06  0.0219784   0.149341 -0.0650595   0.986398
4.91067    62.5771   0.965697  -0.579859    8.27223   -1.09136   0.834887  0.0238086   0.149613 -0.0726907   0.984244  -0.542719  -0.432298  0.0353603  -3.29814   0.77757 -0.977402   62.5925  0.947829 -0.499392  8.29288 -1.09711 0.833321 -5.64878      0.49436     0.494176 -2.57026e-05  0.0219513   0.149547 -0.0649632   0.986374
4.9155     62.617   0.960422  -0.575824    8.25629    -1.0876   0.830163  0.0224525   0.148677 -0.0724349   0.984438   0.487251   0.597169  0.0353293   -3.2802  0.744996 -0.984928   62.6326  0.942535 -0.495376  8.27688 -1.09338 0.828564 -5.64866   -0.494249   -0.494266 2.31576e-06  0.0219109    0.14974 -0.0648672   0.986352
4.92033     62.657   0.955166  -0.571811    8.24043     -1.084   0.825402  0.0237309   0.150012 -0.0724936   0.984203  -0.542509  -0.432492  0.0353321  -3.30603  0.775539 -0.971216   62.6726  0.937259 -0.491383  8.26087 -1.08966 0.823822 -5.64691     0.494197     0.494012 -2.58754e-05  0.021884  0.149945 -0.064771  0.986328
4.92517    62.6968   0.949926  -0.567822    8.22445   -1.08025   0.820708  0.0223755   0.149075 -0.0722373   0.984397   0.487121   0.596634  0.0353008  -3.28807  0.742995 -0.978777   62.7124  0.932002 -0.487413  8.24484 -1.08595 0.819095 -5.6468   -0.494085   -0.494105 2.73781e-06  0.0218436   0.150137 -0.0646751   0.986306
4.93    62.7365   0.944705  -0.563855    8.20856   -1.07666   0.815977  0.0236531   0.150409 -0.0722966   0.984162  -0.542298  -0.432691  0.0353041  -3.31386  0.773504 -0.965023   62.7523  0.926762 -0.483465  8.22878 -1.08224 0.814383 -5.64504     0.494033     0.493848 -2.60416e-05 0.0218168  0.150341 -0.064579  0.986282
4.93483    62.7762   0.939501  -0.559911    8.19254   -1.07292   0.811313  0.0222985   0.149472 -0.0720399   0.984357   0.486992   0.596091  0.0352727  -3.2959 0.740989 -0.97262   62.792  0.92154 -0.47954  8.21271 -1.07853 0.809686 -5.64494   -0.493921   -0.493943 3.16504e-06  0.0217766   0.150533 -0.0644831   0.986259
4.93967    62.8158   0.934315   -0.55599    8.17661   -1.06934   0.806612  0.0235755   0.150805 -0.0720999   0.984121  -0.542083  -0.432898  0.0352765  -3.32164  0.771464 -0.958825   62.8316  0.916336 -0.475638  8.19663 -1.07483 0.805004 -5.64315     0.493869     0.493683 -2.62012e-05 0.0217498  0.150735 -0.064387  0.986235
4.9445    62.8553   0.929147  -0.552091    8.16056   -1.06561   0.801978  0.0222216   0.149866 -0.0718427   0.984316   0.486865   0.595541  0.0352448  -3.30367  0.738979 -0.966458   62.8712   0.91115 -0.471758  8.18052 -1.07113 0.800337 -5.64307  -0.493756  -0.493781 3.5974e-06  0.0217097   0.150926 -0.0642912   0.986213
4.94933    62.8948   0.923997  -0.548215    8.14459   -1.06204   0.797307  0.0234978   0.151199 -0.0719033    0.98408  -0.541867   -0.43311  0.0352492  -3.32937   0.76942 -0.952621   62.9107  0.905982 -0.467901  8.16439 -1.06743 0.795685 -5.64127     0.493705     0.493517 -2.63542e-05  0.0216831   0.151128 -0.0641952   0.986189
4.95417    62.9341   0.918863  -0.544361     8.1285   -1.05832   0.792702  0.0221448   0.150259 -0.0716457   0.984275   0.486738   0.594983  0.0352173  -3.31139  0.736965 -0.960291   62.9501  0.900832 -0.464067  8.14825 -1.06374 0.791048 -5.64119    -0.49359   -0.493619 4.03483e-06  0.0216431   0.151318 -0.0640994   0.986167
4.959    62.9734   0.913748   -0.54053    8.11249   -1.05476   0.788061  0.0234203   0.151591 -0.0717069   0.984039  -0.541648   -0.43333  0.0352222  -3.33704  0.767372 -0.946412   62.9895  0.895699 -0.460255  8.13209 -1.06006 0.786425 -5.63937      0.49354     0.493351 -2.65007e-05  0.0216165   0.151519 -0.0640036   0.986143
4.96383    63.0126    0.90865  -0.536721    8.09637   -1.05105   0.783487   0.022068   0.150651 -0.0714488   0.984235   0.486613   0.594417  0.0351902  -3.31906  0.734947 -0.954119   63.0288  0.890584 -0.456465  8.11591 -1.05638 0.781818 -5.63931   -0.493424   -0.493456 4.47728e-06  0.0215766   0.151708 -0.0639078   0.986121
4.96867    63.0518    0.90357  -0.532934    8.08032    -1.0475   0.778875  0.0233428    0.15198 -0.0715107   0.983998  -0.541427  -0.433556  0.0351956  -3.34466   0.76532 -0.940198   63.0679  0.885487 -0.452697  8.09972  -1.0527 0.777226 -5.63747     0.493374     0.493184 -2.66407e-05 0.0215502  0.151907 -0.063812  0.986097
4.9735    63.0908   0.898507  -0.529169    8.06416    -1.0438   0.774331  0.0219912    0.15104 -0.0712522   0.984194   0.486489   0.593844  0.0351634  -3.32667  0.732926 -0.947942   63.1071  0.880408 -0.448951   8.0835 -1.04903 0.772649 -5.63742   -0.493257   -0.493292 4.92469e-06  0.0215105   0.152096 -0.0637163   0.986075
4.97833    63.1298   0.893462  -0.525427    8.04808   -1.04025   0.769749  0.0232653   0.152368 -0.0713147   0.983957  -0.541203  -0.433788  0.0351694 -3.35223 0.763264 -0.93398   63.1461  0.875347 -0.445228  8.06727 -1.04536 0.768087 -5.63556     0.493207     0.493016 -2.67742e-05  0.0214841   0.152294 -0.0636206   0.986051
4.98317    63.1687   0.888434  -0.521706    8.03188   -1.03656   0.765235  0.0219146   0.151427 -0.0710558   0.984154   0.486365   0.593263   0.035137  -3.33423    0.7309 -0.941762    63.185  0.870303 -0.441527  8.05102  -1.0417 0.763539 -5.63553    -0.49309   -0.493128 5.37701e-06 0.0214445  0.152482 -0.063525  0.986029
4.988    63.2075   0.883424  -0.518008    8.01576   -1.03303   0.760683   0.023188   0.152754 -0.0711189   0.983917  -0.540978  -0.434027  0.0351435  -3.35974  0.761204 -0.927757   63.2239  0.865277 -0.437847  8.03475 -1.03804 0.759007 -5.63365      0.49304     0.492849 -2.69014e-05  0.0214183   0.152679 -0.0634293   0.986006
4.99283    63.2463   0.878431  -0.514331    7.99952   -1.02935   0.756199   0.021838   0.151812 -0.0708595   0.984114   0.486243   0.592674   0.035111  -3.34174  0.728871 -0.935578  63.2627 0.860269 -0.43419  8.01847 -1.03439  0.75449 -5.63363  -0.492922  -0.492963 5.8342e-06  0.0213788   0.152866 -0.0633337   0.985984
4.99767    63.2849   0.873456  -0.510676    7.98337   -1.02583   0.751677  0.0231107   0.153138 -0.0709232   0.983876   -0.54075  -0.434273   0.035118   -3.3672  0.759141 -0.921531   63.3014  0.855278 -0.430554  8.00217 -1.03074 0.749988 -5.63173     0.492873      0.49268 -2.70222e-05  0.0213527   0.153062 -0.0632381    0.98596
5.0025    63.3235   0.868498  -0.507043     7.9671   -1.02216   0.747223  0.0217615   0.152195 -0.0706635   0.984073   0.486122   0.592077  0.0350854 -3.34918 0.726838 -0.92939  63.3401 0.850305 -0.42694  7.98585 -1.02709 0.745501 -5.63172  -0.492753  -0.492798 6.2962e-06  0.0213134   0.153248 -0.0631426   0.985938
5.00733     63.362   0.863557  -0.503431    7.95091   -1.01865   0.742731  0.0230335    0.15352 -0.0707278   0.983836   -0.54052  -0.434526   0.035093   -3.3746  0.757074 -0.915302   63.3786  0.845349 -0.423347  7.96951 -1.02345 0.741029 -5.6298     0.492705     0.492511 -2.71366e-05 0.0212874  0.153443 -0.063047  0.985914
5.01217    63.4004   0.858634  -0.499842     7.9346   -1.01499   0.738307  0.0216851   0.152576 -0.0704676   0.984033   0.486001   0.591473  0.0350602  -3.35657  0.724802 -0.923199   63.4171  0.840412 -0.419776  7.95316 -1.01981 0.736572 -5.62981   -0.492584   -0.492632 6.76297e-06  0.0212482   0.153628 -0.0629515   0.985893
5.017    63.4388   0.853728  -0.496273    7.91837   -1.01149   0.733845  0.0229564     0.1539 -0.0705325   0.983795  -0.540288  -0.434785  0.0350684 -3.38194 0.755004 -0.90907   63.4555  0.835491 -0.416227  7.93679 -1.01618  0.73213 -5.62787     0.492536     0.492342 -2.72448e-05 0.0212223  0.153822 -0.062856  0.985869
5.02183   63.4771  0.848839 -0.492726   7.90203  -1.00784  0.729451 0.0216088  0.152955 -0.070272  0.983993  0.485881  0.590861 0.0350355  -3.36391  0.722762 -0.917006   63.4938  0.830588 -0.412699   7.9204 -1.01255 0.727703 -5.62789   -0.492414   -0.492466 7.23447e-06  0.0211832   0.154006 -0.0627606   0.985847
5.02667    63.5153   0.843968  -0.489201    7.88577   -1.00434   0.725019  0.0228794   0.154278 -0.0703375   0.983755  -0.540054   -0.43505  0.0350442  -3.38922   0.75293 -0.902834   63.5321  0.825703 -0.409192    7.904 -1.00893 0.723291 -5.62593     0.492366     0.492171 -2.73468e-05  0.0211575   0.154199 -0.0626651   0.985824
5.0315    63.5534   0.839114  -0.485696    7.86939    -1.0007   0.720655  0.0215326   0.153332 -0.0700765   0.983953   0.485762   0.590241  0.0350112 -3.37118  0.72072 -0.91081   63.5702  0.820835 -0.405707  7.88757 -1.00531 0.718894 -5.62596   -0.492244   -0.492299 7.71065e-06  0.0211185   0.154381 -0.0625698   0.985802
5.03633    63.5914   0.834277  -0.482213    7.85309   -0.99722   0.716253  0.0228025   0.154653 -0.0701426   0.983715  -0.539819  -0.435323  0.0350205  -3.39645  0.750853 -0.896597   63.6083  0.815985 -0.402243  7.87113  -1.0017 0.714513 -5.62398     0.492196     0.492001 -2.74425e-05  0.0210929   0.154574 -0.0624743   0.985778
5.04117    63.6294   0.829457  -0.478751    7.83668  -0.993591   0.711919  0.0214564   0.153707 -0.0698812   0.983914   0.485644   0.589613  0.0349873   -3.3784  0.718674 -0.904612  63.6463 0.811152  -0.3988   7.85468 -0.998091  0.710146 -5.62403   -0.492073   -0.492132 8.19148e-06  0.0210541   0.154755 -0.0623791   0.985757
5.046    63.6672   0.824655   -0.47531    7.82035  -0.990117   0.707547  0.0227256   0.155027 -0.0699479   0.983675  -0.539581  -0.435602  0.0349972  -3.40361  0.748773 -0.890357   63.6842  0.806337 -0.395378   7.83821 -0.994486  0.705794 -5.62203     0.492026      0.49183 -2.75321e-05  0.0210286   0.154946 -0.0622837   0.985733
5.05083     63.705   0.819869   -0.47189     7.8039  -0.986498   0.703243  0.0213804   0.154079 -0.0696861   0.983874   0.485527   0.588977  0.0349639  -3.38555  0.716625 -0.898413   63.7221  0.801539 -0.391977   7.82172 -0.990887  0.701458 -5.62209   -0.491902   -0.491964 8.67692e-06  0.0209899   0.155126 -0.0621884   0.985712
5.05567    63.7428   0.815101  -0.468491    7.78753  -0.983034   0.698901   0.022649   0.155398 -0.0697535   0.983635  -0.539341  -0.435888  0.0349744  -3.41072   0.74669 -0.884116   63.7598  0.796758 -0.388598   7.80521 -0.987291  0.697136 -5.62007     0.491855     0.491658 -2.76155e-05  0.0209646   0.155317 -0.0620931   0.985688
5.0605    63.7804    0.81035  -0.465113    7.77105  -0.979425   0.694628  0.0213046   0.154449 -0.0694912   0.983835    0.48541   0.588333  0.0349411  -3.39265  0.714573 -0.892212   63.7975  0.791995 -0.385238   7.78869 -0.983701   0.69283 -5.62014    -0.49173   -0.491795 9.16692e-06  0.0209261   0.155496 -0.0619979   0.985667
5.06533     63.818   0.805616  -0.461756    7.75465  -0.975972   0.690315  0.0225724   0.155767 -0.0695592   0.983595    -0.5391  -0.436181  0.0349521  -3.41776  0.744604 -0.877873  63.8351 0.787249  -0.3819   7.77215 -0.980115  0.688538 -5.61811     0.491683     0.491486 -2.76927e-05  0.0209009   0.155685 -0.0619026   0.985644
5.07017    63.8554   0.800899   -0.45842    7.73813  -0.972373   0.686072  0.0212288   0.154817 -0.0692965   0.983795   0.485293   0.587681  0.0349187 -3.39968 0.712518 -0.88601   63.8727  0.782521 -0.378583    7.7556 -0.976533  0.684262 -5.61819   -0.491557   -0.491626 9.66147e-06  0.0208625   0.155862 -0.0618075   0.985622
5.075   63.8928  0.796199 -0.455104    7.7217 -0.968929   0.68179 0.0224959  0.156133 -0.069365  0.983556 -0.538856 -0.436481 0.0349303  -3.42474  0.742516 -0.871629   63.9101  0.777809 -0.375286   7.73903 -0.972956  0.680001 -5.61613     0.491511     0.491313 -2.77639e-05  0.0208374   0.156051 -0.0617122   0.985599
5.07983   63.9302  0.791516 -0.451808   7.70515  -0.96534  0.677577 0.0211531  0.155183 -0.069102  0.983756  0.485178  0.587022 0.0348968  -3.40666  0.710461 -0.879807   63.9475  0.773115 -0.372009   7.72244 -0.969384  0.675754 -5.61623   -0.491384   -0.491457 1.01605e-05  0.0207991   0.156227 -0.0616171   0.985578
5.08467    63.9674    0.78685  -0.448533    7.68868  -0.961906   0.673325  0.0224196   0.156498 -0.0691711   0.983517  -0.538611  -0.436787  0.0349091  -3.43166  0.740424 -0.865385   63.9848  0.768439 -0.368753   7.70584 -0.965816  0.671523 -5.61416     0.491338     0.491139 -2.78291e-05  0.0207742   0.156414 -0.0615219   0.985555
