#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
3.78933    51.4285    2.69911   -2.19361      11.41   -2.04635    2.29918  0.0293291  0.0980299 -0.0886209   0.987257 -0.0116544  0.0940319  0.0377282  -2.2027 0.880384 -1.56719  51.4281  2.69817 -2.19363  11.4116 -2.04625  2.29902 -5.80603 -5.90958e-05  2.12147e-05  6.55415e-06  0.0293223  0.0983663 -0.0881296   0.990806
3.79417    51.4836    2.68923   -2.18252    11.3993    -2.0421    2.29161  0.0293302  0.0982549  -0.088521   0.987244 -0.0117895  0.0940743  0.0377359 -2.20784 0.880602  -1.5657  51.4832  2.68829 -2.18254 11.4009  -2.042 2.29145 -5.8058 -5.86463e-05  2.09734e-05  6.21452e-06  0.0293237  0.0985918 -0.0880292   0.990793
3.799    51.5387    2.67937   -2.17146    11.3886   -2.03784    2.28404   0.029331    0.09848 -0.0884212    0.98723 -0.0119236  0.0941161  0.0377433 -2.21299 0.880811 -1.56419  51.5383  2.67843 -2.17148  11.3902 -2.03774  2.28389 -5.80556 -5.81985e-05    2.073e-05  5.87771e-06  0.0293248  0.0988174 -0.0879287   0.990779
3.80383    51.5937    2.66953   -2.16044    11.3779   -2.03358    2.27649  0.0293315  0.0987053 -0.0883212   0.987216 -0.0120568  0.0941575  0.0377502 -2.21813 0.881011 -1.56267  51.5933   2.6686 -2.16046  11.3795 -2.03349  2.27633 -5.80531 -5.77523e-05  2.04845e-05  5.54371e-06  0.0293256  0.0990432 -0.0878282   0.990766
3.80867    51.6486    2.65971   -2.14945    11.3672   -2.02932    2.26894  0.0293317  0.0989307 -0.0882212   0.987203 -0.0121891  0.0941983  0.0377566 -2.22327 0.881202 -1.56114  51.6483  2.65878 -2.14948  11.3688 -2.02924  2.26878 -5.80506 -5.73079e-05  2.02368e-05  5.21251e-06   0.029326   0.099269 -0.0877276   0.990752
3.8135    51.7036    2.64992    -2.1385    11.3564   -2.02506     2.2614  0.0293315  0.0991562 -0.0881212   0.987189 -0.0123205  0.0942386  0.0377627 -2.22842 0.881384 -1.55959  51.7032  2.64898 -2.13853   11.358 -2.02498  2.26124 -5.80481 -5.68651e-05  1.99869e-05  4.88412e-06  0.0293262   0.099495 -0.0876269   0.990738
3.81833    51.7584    2.64014   -2.12759    11.3457    -2.0208    2.25386  0.0293311  0.0993818 -0.0880211   0.987175  -0.012451  0.0942783  0.0377685 -2.23356 0.881558 -1.55804  51.7581   2.6392 -2.12762  11.3472 -2.02072  2.25371 -5.80454 -5.64239e-05   1.9735e-05   4.5585e-06   0.029326  0.0997211 -0.0875263   0.990724
3.82317    51.8132    2.63038   -2.11672    11.3349   -2.01654    2.24634  0.0293304  0.0996076 -0.0879209   0.987162 -0.0125805  0.0943175  0.0377738 -2.23871 0.881722 -1.55647  51.8129  2.62945 -2.11675  11.3364 -2.01647  2.24618 -5.80428 -5.59844e-05  1.94808e-05  4.23567e-06  0.0293256  0.0999474 -0.0874256   0.990711
3.828     51.868    2.62065   -2.10588     11.324   -2.01228    2.23882  0.0293294  0.0998334 -0.0878207   0.987148 -0.0127092  0.0943562  0.0377787 -2.24386 0.881878 -1.55488  51.8677  2.61971 -2.10591  11.3255 -2.01221  2.23867 -5.80401 -5.55466e-05  1.92246e-05  3.91562e-06  0.0293248   0.100174 -0.0873248   0.990697
3.83283    51.9227    2.61093   -2.09507    11.3132   -2.00802     2.2313   0.029328   0.100059 -0.0877205   0.987134 -0.0128369  0.0943943  0.0377832   -2.249 0.882025 -1.55329  51.9224  2.60999 -2.09511  11.3147 -2.00795  2.23116 -5.80373 -5.51104e-05  1.89661e-05  3.59832e-06 0.0293237    0.1004 -0.087224  0.990683
3.83767    51.9774    2.60123   -2.08431    11.3023   -2.00375     2.2238  0.0293264   0.100285 -0.0876202    0.98712 -0.0129638  0.0944318  0.0377874 -2.25415 0.882164 -1.55168  51.9771   2.6003 -2.08434  11.3038 -2.00369  2.22365 -5.80345 -5.46758e-05  1.87056e-05  3.28379e-06  0.0293224   0.100627 -0.0871231   0.990668
3.8425     52.032    2.59156   -2.07358    11.2914   -1.99949     2.2163  0.0293245   0.100512 -0.0875198   0.987106 -0.0130897  0.0944688  0.0377912  -2.2593 0.882294 -1.55006  52.0317  2.59063 -2.07361  11.2928 -1.99943  2.21616 -5.80316 -5.42428e-05  1.84429e-05    2.972e-06  0.0293207   0.100853 -0.0870222   0.990654
3.84733    52.0865    2.58191   -2.06288    11.2804   -1.99523    2.20882  0.0293222   0.100738 -0.0874194   0.987092 -0.0132148  0.0945052  0.0377946 -2.26445 0.882415 -1.54843  52.0862  2.58097 -2.06292  11.2819 -1.99517  2.20867 -5.80287 -5.38115e-05   1.8178e-05  2.66296e-06  0.0293188    0.10108 -0.0869213    0.99064
3.85217     52.141    2.57227   -2.05223    11.2695   -1.99096    2.20134  0.0293197   0.100964  -0.087319   0.987077 -0.0133389   0.094541  0.0377976 -2.26959 0.882528 -1.54679  52.1407  2.57134 -2.05226 11.2709 -1.9909 2.20119 -5.80258 -5.33818e-05   1.7911e-05  2.35665e-06  0.0293165   0.101307 -0.0868204   0.990626
3.857    52.1954    2.56266    -2.0416    11.2585   -1.98669    2.19386  0.0293169   0.101191 -0.0872185   0.987063 -0.0134622  0.0945763  0.0378003 -2.27474 0.882632 -1.54513  52.1952  2.56173 -2.04164  11.2599 -1.98664  2.19372 -5.80227 -5.29537e-05  1.76419e-05  2.05307e-06   0.029314   0.101534 -0.0867193   0.990612
3.86183    52.2498    2.55307   -2.03102    11.2475   -1.98243     2.1864  0.0293138   0.101417 -0.0871179   0.987049 -0.0135846   0.094611  0.0378026 -2.27989 0.882728 -1.54347  52.2496  2.55213 -2.03105  11.2489 -1.98238  2.18626 -5.80197 -5.25273e-05  1.73706e-05  1.75221e-06  0.0293112   0.101761 -0.0866183   0.990597
3.86667    52.3042     2.5435   -2.02047    11.2365   -1.97816    2.17894  0.0293105   0.101644 -0.0870174   0.987035 -0.0137061  0.0946451  0.0378045 -2.28504 0.882816 -1.54179 52.3039 2.54256 -2.0205  11.2379 -1.97811   2.1788 -5.80166 -5.21024e-05  1.70972e-05  1.45407e-06  0.0293081   0.101989 -0.0865172   0.990583
3.8715    52.3584    2.53395   -2.00995    11.2254   -1.97389     2.1715  0.0293068   0.101871 -0.0869167    0.98702 -0.0138267  0.0946786  0.0378061 -2.29019 0.882895  -1.5401  52.3582  2.53301 -2.00999  11.2268 -1.97385  2.17136 -5.80134 -5.16791e-05  1.68217e-05  1.15862e-06  0.0293047   0.102216 -0.0864161   0.990568
3.87633    52.4127    2.52442   -1.99948    11.2143   -1.96963    2.16406  0.0293029   0.102098 -0.0868161   0.987006 -0.0139465  0.0947115  0.0378073 -2.29534 0.882967 -1.53839  52.4124  2.52348 -1.99951  11.2157 -1.96959  2.16392 -5.80102 -5.12575e-05   1.6544e-05  8.65875e-07  0.029301  0.102443 -0.086315  0.990554
3.88117    52.4669    2.51491   -1.98904    11.2032   -1.96536    2.15663  0.0292987   0.102325 -0.0867154   0.986991 -0.0140654  0.0947438  0.0378082 -2.30049 0.883029 -1.53668  52.4666  2.51397 -1.98907  11.2046 -1.96532  2.15649 -5.8007 -5.08374e-05  1.62641e-05  5.75818e-07  0.0292971   0.102671 -0.0862138   0.990539
3.886     52.521    2.50542   -1.97863    11.1921   -1.96109     2.1492  0.0292942   0.102552 -0.0866146   0.986977 -0.0141834  0.0947755  0.0378087 -2.30564 0.883084 -1.53495  52.5207  2.50448 -1.97867  11.1934 -1.96106  2.14907 -5.80036 -5.04189e-05  1.59822e-05  2.88443e-07  0.0292929   0.102898 -0.0861126   0.990524
3.89083     52.575    2.49595   -1.96826    11.1809   -1.95682    2.14179  0.0292894   0.102779 -0.0865139   0.986962 -0.0143005  0.0948066  0.0378089 -2.31079 0.883131 -1.53321 52.5748 2.49502 -1.9683  11.1823 -1.95679  2.14165 -5.80003 -5.0002e-05 1.56981e-05 3.74349e-09  0.0292884   0.103126 -0.0860114    0.99051
3.89567    52.6291     2.4865   -1.95793    11.1697   -1.95255    2.13438  0.0292843   0.103006  -0.086413   0.986947 -0.0144168  0.0948371  0.0378087 -2.31594 0.883169 -1.53146  52.6288  2.48557 -1.95797  11.1711 -1.95253  2.13425 -5.79969 -4.95867e-05  1.54118e-05 -2.78289e-07  0.0292836   0.103354 -0.0859101   0.990495
3.9005     52.683    2.47707   -1.94763    11.1585   -1.94829    2.12698   0.029279   0.103234 -0.0863122   0.986932 -0.0145323   0.094867  0.0378082 -2.32109   0.8832  -1.5297  52.6828  2.47614 -1.94767  11.1599 -1.94826  2.12685 -5.79935  -4.9173e-05  1.51235e-05 -5.57662e-07  0.0292785   0.103582 -0.0858088    0.99048
3.90533    52.7369    2.46767   -1.93736    11.1473   -1.94402    2.11959  0.0292734   0.103461 -0.0862113   0.986918 -0.0146468  0.0948963  0.0378074 -2.32623 0.883222 -1.52793  52.7367  2.46674 -1.93741  11.1486 -1.94399  2.11946 -5.799 -4.87608e-05   1.4833e-05 -8.34382e-07  0.0292732    0.10381 -0.0857075   0.990465
3.91017    52.7908    2.45828   -1.92714    11.1361   -1.93975    2.11221  0.0292675   0.103689 -0.0861104   0.986903 -0.0147605   0.094925  0.0378062 -2.33138 0.883237 -1.52615  52.7906  2.45735 -1.92718  11.1374 -1.93973  2.11208 -5.79864 -4.83502e-05  1.45403e-05 -1.10846e-06  0.0292676   0.104038 -0.0856061    0.99045
3.915    52.8446    2.44892   -1.91695    11.1248   -1.93548    2.10484  0.0292614   0.103916 -0.0860094   0.986888 -0.0148734   0.094953  0.0378047 -2.33653 0.883243 -1.52435  52.8444  2.44799 -1.91699  11.1261 -1.93546  2.10471 -5.79828 -4.79412e-05  1.42455e-05 -1.37989e-06  0.0292618   0.104266 -0.0855047   0.990435
3.91983    52.8983    2.43957   -1.90679    11.1135   -1.93121    2.09748   0.029255   0.104144 -0.0859084   0.986873 -0.0149854  0.0949804  0.0378029 -2.34168 0.883242 -1.52254  52.8981  2.43864 -1.90683 11.1147 -1.9312 2.09735 -5.79792 -4.75337e-05  1.39486e-05  -1.6487e-06  0.0292556   0.104494 -0.0854033    0.99042
3.92467     52.952    2.43025   -1.89667    11.1021   -1.92694    2.09012  0.0292484   0.104372 -0.0858074   0.986858 -0.0150966  0.0950071  0.0378007 -2.34683 0.883233 -1.52072  52.9518  2.42932 -1.89672  11.1034 -1.92693  2.08999 -5.79755 -4.71278e-05  1.36496e-05 -1.91488e-06  0.0292493   0.104723 -0.0853019   0.990405
3.9295    53.0056    2.42095   -1.88659    11.0908   -1.92267    2.08278  0.0292414     0.1046 -0.0857064   0.986843 -0.0152069  0.0950333  0.0377982 -2.35197 0.883216 -1.51889  53.0055  2.42001 -1.88663   11.092 -1.92266  2.08265 -5.79718 -4.67235e-05  1.33484e-05 -2.17845e-06  0.0292426   0.104951 -0.0852005   0.990389
3.93433    53.0592    2.41166   -1.87654    11.0794    -1.9184    2.07544  0.0292343   0.104828 -0.0856053   0.986827 -0.0153164  0.0950587  0.0377954 -2.35712 0.883192 -1.51705   53.059  2.41073 -1.87658 11.0806 -1.9184 2.07531 -5.7968 -4.63207e-05  1.30451e-05 -2.43941e-06 0.0292357   0.10518 -0.085099  0.990374
3.93917    53.1127     2.4024   -1.86652     11.068   -1.91413    2.06811  0.0292268   0.105056 -0.0855042   0.986812 -0.0154251  0.0950835  0.0377923 -2.36226  0.88316  -1.5152  53.1126  2.40147 -1.86657  11.0692 -1.91413  2.06799 -5.79642 -4.59194e-05  1.27397e-05 -2.69776e-06  0.0292285   0.105408 -0.0849975   0.990359
3.944    53.1662    2.39316   -1.85655    11.0566   -1.90987    2.06079  0.0292191   0.105284 -0.0854031   0.986797 -0.0155329  0.0951077  0.0377889 -2.36741  0.88312 -1.51334   53.166  2.39223 -1.85659  11.0578 -1.90987  2.06067 -5.79604 -4.55197e-05  1.24322e-05 -2.95352e-06 0.0292211  0.105637 -0.084896  0.990343
3.94883    53.2196    2.38394    -1.8466    11.0451    -1.9056    2.05348  0.0292112   0.105512 -0.0853019   0.986781 -0.0156399  0.0951312  0.0377852 -2.37255 0.883073 -1.51147  53.2195  2.38301 -1.84665 11.0463 -1.9056 2.05336 -5.79565 -4.51215e-05  1.21225e-05  -3.2067e-06  0.0292134   0.105866 -0.0847944   0.990328
3.95367     53.273    2.37474    -1.8367    11.0336   -1.90133    2.04618   0.029203    0.10574 -0.0852008   0.986766 -0.0157461  0.0951541  0.0377812  -2.3777 0.883018 -1.50958  53.2728  2.37381 -1.83674  11.0348 -1.90133  2.04606 -5.79525 -4.47249e-05  1.18107e-05 -3.45729e-06  0.0292055   0.106095 -0.0846929   0.990312
3.9585    53.3263    2.36556   -1.82682    11.0221   -1.89706    2.03889  0.0291945   0.105969 -0.0850996    0.98675 -0.0158514  0.0951763  0.0377768 -2.38284 0.882955 -1.50768  53.3261  2.36463 -1.82687  11.0233 -1.89707  2.03877 -5.79485 -4.43298e-05  1.14967e-05 -3.70531e-06  0.0291973   0.106323 -0.0845913   0.990296
3.96333    53.3795     2.3564   -1.81699    11.0106   -1.89279    2.03161  0.0291858   0.106197 -0.0849983   0.986735  -0.015956  0.0951978  0.0377722 -2.38798 0.882885 -1.50578  53.3794  2.35547 -1.81704 11.0118 -1.8928 2.03149 -5.79445 -4.39362e-05  1.11807e-05 -3.95076e-06  0.0291889   0.106552 -0.0844897   0.990281
3.96817    53.4327    2.34726   -1.80718     10.999   -1.88853    2.02434  0.0291768   0.106426 -0.0848971   0.986719 -0.0160597  0.0952186  0.0377673 -2.39312 0.882808 -1.50386  53.4326  2.34633 -1.80723  11.0002 -1.88854  2.02422 -5.79404 -4.35441e-05  1.08625e-05 -4.19366e-06  0.0291802   0.106781 -0.0843881   0.990265
3.973    53.4858    2.33814   -1.79742    10.9875   -1.88426    2.01707  0.0291676   0.106654 -0.0847958   0.986704 -0.0161626  0.0952388  0.0377621 -2.39826 0.882723 -1.50193  53.4857  2.33721 -1.79747  10.9886 -1.88428  2.01695 -5.79363 -4.31536e-05  1.05422e-05   -4.434e-06  0.0291713   0.107011 -0.0842865   0.990249
3.97783    53.5389    2.32905   -1.78769    10.9759   -1.87999    2.00982  0.0291582   0.106883 -0.0846945   0.986688 -0.0162647  0.0952583  0.0377566  -2.4034 0.882631 -1.49999  53.5388  2.32812 -1.78774   10.977 -1.88001   2.0097 -5.79321 -4.27645e-05  1.02198e-05  -4.6718e-06  0.0291621    0.10724 -0.0841849   0.990233
3.98267    53.5919    2.31997   -1.77799    10.9642   -1.87573    2.00257  0.0291485   0.107111 -0.0845932   0.986672 -0.0163659  0.0952771  0.0377508 -2.40854 0.882532 -1.49804  53.5918  2.31904 -1.77804  10.9654 -1.87575  2.00246 -5.79279  -4.2377e-05  9.89526e-06 -4.90706e-06  0.0291527   0.107469 -0.0840832   0.990217
3.9875    53.6449    2.31092   -1.76833    10.9526   -1.87146    1.99534  0.0291386    0.10734 -0.0844919   0.986656 -0.0164664  0.0952952  0.0377447 -2.41368 0.882425 -1.49608  53.6448  2.30998 -1.76838  10.9537 -1.87149  1.99522 -5.79237  -4.1991e-05   9.5686e-06 -5.13979e-06   0.029143   0.107698 -0.0839816   0.990201
3.99233    53.6978    2.30188    -1.7587    10.9409    -1.8672    1.98811  0.0291284   0.107569 -0.0843905    0.98664 -0.0165661  0.0953126  0.0377384 -2.41881 0.882312 -1.49411  53.6977  2.30095 -1.75875   10.942 -1.86722    1.988 -5.79194 -4.16065e-05  9.23982e-06    -5.37e-06  0.0291331   0.107928 -0.0838799   0.990185
3.99717    53.7507    2.29287   -1.74911    10.9292   -1.86293    1.98089   0.029118   0.107798 -0.0842892   0.986624 -0.0166649  0.0953293  0.0377317 -2.42395 0.882191 -1.49213  53.7506  2.29193 -1.74916  10.9303 -1.86296  1.98078 -5.7915 -4.12235e-05  8.90893e-06 -5.59769e-06   0.029123   0.108157 -0.0837782   0.990169
4.002    53.8035    2.28387   -1.73955    10.9175   -1.85867    1.97369  0.0291074   0.108026 -0.0841878   0.986608  -0.016763  0.0953453  0.0377248 -2.42908 0.882063 -1.49014  53.8034  2.28294 -1.73961 10.9186 -1.8587 1.97357 -5.79106  -4.0842e-05  8.57592e-06 -5.82287e-06  0.0291126   0.108386 -0.0836765   0.990153
4.00683    53.8562     2.2749   -1.73003    10.9057   -1.85441    1.96649  0.0290965   0.108255 -0.0840864   0.986592 -0.0168603  0.0953606  0.0377177 -2.43421 0.881928 -1.48814  53.8561  2.27397 -1.73008  10.9068 -1.85444  1.96638 -5.79062  -4.0462e-05   8.2408e-06 -6.04554e-06   0.029102   0.108616 -0.0835748   0.990137
4.01167    53.9089    2.26595   -1.72054    10.8939   -1.85015     1.9593  0.0290854   0.108484  -0.083985   0.986576 -0.0169568  0.0953752  0.0377102 -2.43934 0.881786 -1.48612 53.9088 2.26501 -1.7206   10.895 -1.85018  1.95919 -5.79018 -4.00835e-05  7.90356e-06 -6.26572e-06  0.0290912   0.108845 -0.0834731   0.990121
4.0165    53.9615    2.25701   -1.71109    10.8821   -1.84588    1.95212   0.029074   0.108713 -0.0838836    0.98656 -0.0170525  0.0953891  0.0377025 -2.44447 0.881636  -1.4841  53.9614  2.25608 -1.71115  10.8832 -1.84592  1.95201 -5.78972 -3.97065e-05  7.56421e-06 -6.48341e-06  0.0290801   0.109075 -0.0833714   0.990104
4.02133    54.0141     2.2481   -1.70167    10.8703   -1.84162    1.94495  0.0290625   0.108942 -0.0837822   0.986543 -0.0171474  0.0954022  0.0376946  -2.4496  0.88148 -1.48207   54.014  2.24717 -1.70173  10.8714 -1.84166  1.94485 -5.78927 -3.93309e-05  7.22275e-06 -6.69862e-06  0.0290688   0.109305 -0.0832697   0.990088
4.02617    54.0666    2.23921   -1.69229    10.8585   -1.83736     1.9378  0.0290507   0.109172 -0.0836807   0.986527 -0.0172415  0.0954146  0.0376863 -2.45473 0.881317 -1.48002  54.0665  2.23828 -1.69235 10.8595 -1.8374 1.93769 -5.78881 -3.89569e-05  6.87918e-06 -6.91135e-06 0.0290573  0.109534 -0.083168  0.990071
4.031     54.119    2.23034   -1.68294    10.8466    -1.8331    1.93065  0.0290387   0.109401 -0.0835792    0.98651 -0.0173349  0.0954263  0.0376779 -2.45985 0.881148 -1.47797  54.119 2.22941  -1.683  10.8476 -1.83315  1.93054 -5.78835 -3.85843e-05   6.5335e-06 -7.12162e-06  0.0290456   0.109764 -0.0830662   0.990055
4.03583    54.1714    2.22149   -1.67363    10.8347   -1.82884    1.92351  0.0290264    0.10963 -0.0834778   0.986494 -0.0174275  0.0954373  0.0376691 -2.46498 0.880971 -1.47591  54.1714  2.22056 -1.67368  10.8357 -1.82889   1.9234 -5.78788 -3.82132e-05  6.18571e-06 -7.32942e-06  0.0290336   0.109994 -0.0829645   0.990038
4.04067    54.2238    2.21266   -1.66435    10.8227   -1.82459    1.91638  0.0290139   0.109859 -0.0833763   0.986477 -0.0175193  0.0954475  0.0376602  -2.4701 0.880787 -1.47383 54.2237 2.21173 -1.6644  10.8237 -1.82463  1.91628 -5.78741 -3.78436e-05  5.83581e-06 -7.53476e-06  0.0290214   0.110224 -0.0828627   0.990021
4.0455    54.2761    2.20385    -1.6551    10.8108   -1.82033    1.90926  0.0290012   0.110088 -0.0832748   0.986461 -0.0176103   0.095457  0.0376509 -2.47522 0.880597 -1.47175   54.276  2.20292 -1.65516  10.8118 -1.82038  1.90916 -5.78693 -3.74755e-05  5.48381e-06 -7.73766e-06  0.029009  0.110454 -0.082761  0.990005
4.05033    54.3283    2.19507   -1.64589    10.7988   -1.81607    1.90215  0.0289883   0.110318 -0.0831733   0.986444 -0.0177006  0.0954657  0.0376415 -2.48033   0.8804 -1.46965  54.3283  2.19413 -1.64595  10.7998 -1.81612  1.90205 -5.78646 -3.71088e-05   5.1297e-06 -7.93811e-06  0.0289964   0.110683 -0.0826592   0.989988
4.05517    54.3805     2.1863   -1.63671    10.7868   -1.81182    1.89506  0.0289752   0.110547 -0.0830718   0.986427 -0.0177901  0.0954737  0.0376317 -2.48545 0.880197 -1.46755  54.3804  2.18536 -1.63677  10.7878 -1.81187  1.89495 -5.78597 -3.67436e-05  4.77349e-06 -8.13613e-06  0.0289835   0.110913 -0.0825575   0.989971
4.06    54.4326    2.17755   -1.62757    10.7748   -1.80757    1.88797  0.0289619   0.110776 -0.0829703   0.986411 -0.0178788  0.0954809  0.0376218 -2.49057 0.879987 -1.46544  54.4325  2.17662 -1.62763  10.7758 -1.80762  1.88787 -5.78549 -3.63798e-05  4.41518e-06 -8.33172e-06  0.0289704   0.111143 -0.0824557   0.989954
4.06483    54.4846    2.16883   -1.61846    10.7627   -1.80331    1.88089  0.0289483   0.111006 -0.0828688   0.986394 -0.0179668  0.0954874  0.0376116 -2.49568  0.87977 -1.46331  54.4846  2.16789 -1.61852  10.7637 -1.80337  1.88079 -5.78499 -3.60175e-05  4.05477e-06 -8.52489e-06 0.0289572  0.111373 -0.082354  0.989937
4.06967    54.5366    2.16012   -1.60939    10.7507   -1.79906    1.87382  0.0289345   0.111235 -0.0827673   0.986377 -0.0180541  0.0954931  0.0376012 -2.50079 0.879547 -1.46118  54.5366  2.15918 -1.60945  10.7516 -1.79912  1.87372 -5.7845 -3.56567e-05  3.69226e-06 -8.71564e-06  0.0289437   0.111603 -0.0822522    0.98992
4.0745    54.5885    2.15143   -1.60035    10.7386   -1.79481    1.86676  0.0289206   0.111464 -0.0826658    0.98636 -0.0181405   0.095498  0.0375905  -2.5059 0.879317 -1.45904  54.5885   2.1505 -1.60041  10.7395 -1.79487  1.86667 -5.784 -3.52973e-05  3.32765e-06 -8.90399e-06    0.02893   0.111833 -0.0821505   0.989903
4.07933    54.6404    2.14277   -1.59134    10.7264   -1.79056    1.85972  0.0289064   0.111694 -0.0825643   0.986343 -0.0182263  0.0955022  0.0375797   -2.511  0.87908 -1.45689  54.6404  2.14183 -1.59141  10.7274 -1.79062  1.85962 -5.7835 -3.49394e-05  2.96094e-06 -9.08993e-06   0.028916   0.112063 -0.0820487   0.989886
4.08417    54.6922    2.13413   -1.58237    10.7143   -1.78631    1.85268   0.028892   0.111923 -0.0824627   0.986326 -0.0183112  0.0955055  0.0375686 -2.51611 0.878838 -1.45473  54.6922  2.13319 -1.58243  10.7152 -1.78638  1.85259 -5.78299 -3.45829e-05  2.59213e-06 -9.27347e-06 0.0289019  0.112293 -0.081947  0.989868
4.089     54.744     2.1255   -1.57343    10.7021   -1.78207    1.84566  0.0288774   0.112153 -0.0823612   0.986309 -0.0183955  0.0955081  0.0375573 -2.52121 0.878589 -1.45255  54.744 2.12457 -1.5735   10.703 -1.78213  1.84556 -5.78248 -3.42278e-05  2.22123e-06 -9.45463e-06  0.0288876   0.112524 -0.0818452   0.989851
