#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
4.13733    55.2621    2.03921   -1.48433    10.5743   -1.73692     1.7713  0.0286827   0.114772 -0.0813959   0.986746 -0.0193302  0.0956087   0.037442 -2.57747 0.874785 -1.42745  55.2583  2.03945 -1.48598  10.5798 -1.73974   1.7759 -5.77633 -2.97794e-05 -2.39547e-06 -1.11736e-05   0.028685   0.115099 -0.0808257   0.989645
4.14217    55.3132    2.03081   -1.47577    10.5619    -1.7327     1.7644  0.0286657   0.115002 -0.0812944   0.986728 -0.0194048  0.0956011  0.0374285 -2.58255 0.874464 -1.42517  55.3094  2.03106 -1.47742  10.5674 -1.73551  1.76899 -5.77578 -2.94465e-05  -2.7937e-06 -1.13273e-05 0.0286684  0.115329 -0.080724  0.989627
4.147    55.3643    2.02244   -1.46724    10.5494   -1.72847    1.75751  0.0286486   0.115232 -0.0811928   0.986711 -0.0194787  0.0955928  0.0374148 -2.58762 0.874137 -1.42288  55.3605  2.02268 -1.46888  10.5549 -1.73128  1.76209 -5.77523 -2.91151e-05 -3.19399e-06 -1.14788e-05  0.0286515   0.115559 -0.0806224   0.989609
4.15183    55.4152    2.01409   -1.45874    10.5369   -1.72425    1.75063  0.0286313   0.115461 -0.0810912   0.986693 -0.0195519  0.0955836  0.0374009 -2.59269 0.873804 -1.42058  55.4115  2.01432 -1.46038  10.5424 -1.72706  1.75521 -5.77467  -2.8785e-05 -3.59635e-06 -1.16279e-05  0.0286345    0.11579 -0.0805207    0.98959
4.15667    55.4662    2.00575   -1.45028    10.5244   -1.72002    1.74376  0.0286138   0.115691 -0.0809897   0.986675 -0.0196243  0.0955735  0.0373869 -2.59776 0.873465 -1.41828  55.4624  2.00598 -1.45192  10.5299 -1.72283  1.74833 -5.7741 -2.84563e-05 -4.00077e-06 -1.17747e-05  0.0286173    0.11602 -0.0804191   0.989572
4.1615     55.517    1.99744   -1.44185    10.5118    -1.7158    1.73691  0.0285961   0.115921 -0.0808882   0.986656 -0.0196961  0.0955626  0.0373726 -2.60282 0.873121 -1.41596  55.5132  1.99767 -1.44348 10.5173 -1.7186 1.74147 -5.77354  -2.8129e-05 -4.40725e-06 -1.19193e-05  0.0285999    0.11625 -0.0803175   0.989554
4.16633    55.5679    1.98915   -1.43346    10.4992   -1.71158    1.73007  0.0285782   0.116151 -0.0807866   0.986638 -0.0197672  0.0955509  0.0373582 -2.60788 0.872771 -1.41364  55.5641  1.98937 -1.43508  10.5047 -1.71438  1.73462 -5.77296 -2.78031e-05 -4.81579e-06 -1.20616e-05  0.0285823   0.116481 -0.0802159   0.989536
4.17117    55.6186    1.98087    -1.4251    10.4866   -1.70736    1.72323  0.0285602   0.116381 -0.0806851    0.98662 -0.0198376  0.0955382  0.0373437 -2.61294 0.872416 -1.41131  55.6148  1.98109 -1.42671  10.4921 -1.71016  1.72778 -5.77239 -2.74786e-05  -5.2264e-06 -1.22016e-05  0.0285646   0.116711 -0.0801143   0.989517
4.176    55.6693    1.97262   -1.41677     10.474   -1.70314    1.71641  0.0285419    0.11661 -0.0805836   0.986602 -0.0199074  0.0955248  0.0373289 -2.61799 0.872054 -1.40897  55.6655  1.97284 -1.41838  10.4795 -1.70594  1.72095 -5.77181 -2.71554e-05 -5.63905e-06 -1.23393e-05  0.0285466   0.116941 -0.0800127   0.989499
4.18083    55.7199    1.96439   -1.40847    10.4613   -1.69893     1.7096  0.0285235    0.11684 -0.0804821   0.986583 -0.0199764  0.0955104   0.037314 -2.62304 0.871688 -1.40662  55.7161   1.9646 -1.41008  10.4669 -1.70172  1.71413 -5.77123 -2.68336e-05 -6.05377e-06 -1.24747e-05  0.0285285   0.117172 -0.0799111    0.98948
4.18567    55.7705    1.95618   -1.40021    10.4487   -1.69472     1.7028   0.028505    0.11707 -0.0803807   0.986565 -0.0200448  0.0954952  0.0372989 -2.62809 0.871315 -1.40426  55.7667  1.95639 -1.40181  10.4542 -1.69751  1.70733 -5.77065 -2.65133e-05 -6.47054e-06 -1.26079e-05  0.0285103   0.117402 -0.0798096   0.989462
4.1905     55.821    1.94799   -1.39198     10.436   -1.69051    1.69602  0.0284862   0.117299 -0.0802792   0.986547 -0.0201125  0.0954791  0.0372837 -2.63313 0.870937  -1.4019  55.8172  1.94819 -1.39357  10.4415 -1.69329  1.70053 -5.77006 -2.61943e-05 -6.88936e-06 -1.27389e-05  0.0284918   0.117632 -0.0797081   0.989443
4.19533    55.8714    1.93981   -1.38378    10.4232    -1.6863    1.68924  0.0284673   0.117529 -0.0801777   0.986528 -0.0201795  0.0954621  0.0372683 -2.63817 0.870554 -1.39952  55.8676  1.94002 -1.38537  10.4288 -1.68908  1.69375 -5.76947 -2.58766e-05 -7.31024e-06 -1.28676e-05  0.0284732   0.117862 -0.0796065   0.989424
4.20017    55.9218    1.93166   -1.37562    10.4105   -1.68209    1.68248  0.0284482   0.117759 -0.0800763    0.98651 -0.0202459  0.0954443  0.0372528 -2.64321 0.870165 -1.39714  55.918 1.93187 -1.3772   10.416 -1.68487  1.68698 -5.76888 -2.55604e-05 -7.73316e-06  -1.2994e-05  0.0284544   0.118092 -0.0795051   0.989406
4.205    55.9721    1.92353   -1.36748    10.3977   -1.67788    1.67572   0.028429   0.117988 -0.0799749   0.986491 -0.0203116  0.0954255  0.0372371 -2.64824 0.869771 -1.39475  55.9683  1.92373 -1.36906  10.4033 -1.68066  1.68022 -5.76828 -2.52455e-05 -8.15814e-06 -1.31183e-05  0.0284355   0.118322 -0.0794036   0.989387
4.20983    56.0224    1.91542   -1.35939    10.3849   -1.67368    1.66898  0.0284096   0.118218 -0.0798735   0.986472 -0.0203766  0.0954059  0.0372212 -2.65327 0.869371 -1.39235  56.0185  1.91562 -1.36096  10.3905 -1.67645  1.67347 -5.76768  -2.4932e-05 -8.58516e-06 -1.32403e-05  0.0284163   0.118552 -0.0793021   0.989368
4.21467    56.0726    1.90734   -1.35132    10.3721   -1.66948    1.66225    0.02839   0.118447 -0.0797721   0.986454  -0.020441  0.0953853  0.0372052  -2.6583 0.868966 -1.38995  56.0687  1.90753 -1.35289  10.3776 -1.67225  1.66673 -5.76707 -2.46198e-05 -9.01423e-06   -1.336e-05  0.0283971   0.118782 -0.0792007   0.989349
4.2195    56.1227    1.89927   -1.34328    10.3592   -1.66528    1.65553  0.0283702   0.118677 -0.0796707   0.986435 -0.0205047  0.0953639  0.0371891 -2.66332 0.868556 -1.38753  56.1188  1.89945 -1.34485  10.3648 -1.66804     1.66 -5.76647  -2.4309e-05 -9.44535e-06 -1.34776e-05  0.0283776   0.119012 -0.0790993    0.98933
4.22433    56.1728    1.89122   -1.33528    10.3464   -1.66108    1.64883  0.0283503   0.118906 -0.0795693   0.986416 -0.0205678  0.0953415  0.0371728 -2.66834  0.86814 -1.38511  56.1689   1.8914 -1.33684  10.3519 -1.66384  1.65329 -5.76585 -2.39996e-05  -9.8785e-06 -1.35929e-05   0.028358   0.119242 -0.0789979   0.989311
4.22917    56.2228    1.88319   -1.32731    10.3335   -1.65688    1.64213  0.0283303   0.119135  -0.079468   0.986397 -0.0206302  0.0953183  0.0371564 -2.67335 0.867719 -1.38268  56.2189  1.88337 -1.32887   10.339 -1.65964  1.64659 -5.76524 -2.36916e-05 -1.03137e-05 -1.37061e-05  0.0283382   0.119472 -0.0788965   0.989292
4.234    56.2727    1.87518   -1.31938    10.3205   -1.65269    1.63545    0.02831   0.119365 -0.0793666   0.986378 -0.0206919  0.0952941  0.0371398 -2.67836 0.867293 -1.38024  56.2689  1.87536 -1.32092  10.3261 -1.65544   1.6399 -5.76462 -2.33849e-05 -1.07509e-05  -1.3817e-05  0.0283183   0.119702 -0.0787951   0.989273
4.23883    56.3226    1.86719   -1.31147    10.3076    -1.6485    1.62878  0.0282896   0.119594 -0.0792653   0.986359  -0.020753   0.095269  0.0371231 -2.68337 0.866861 -1.37779  56.3187  1.86737 -1.31301  10.3132 -1.65125  1.63322 -5.764 -2.30795e-05 -1.11902e-05 -1.39257e-05  0.0282982   0.119932 -0.0786938   0.989254
4.24367    56.3724    1.85922    -1.3036    10.2946   -1.64431    1.62212  0.0282691   0.119823  -0.079164    0.98634 -0.0208135   0.095243  0.0371063 -2.68837 0.866425 -1.37534  56.3685   1.8594 -1.30514  10.3002 -1.64705  1.62655 -5.76338 -2.27755e-05 -1.16315e-05 -1.40323e-05   0.028278   0.120162 -0.0785925   0.989234
4.2485    56.4222    1.85128   -1.29576    10.2816   -1.64012    1.61547  0.0282484   0.120052 -0.0790628   0.986321 -0.0208733  0.0952161  0.0370893 -2.69337 0.865983 -1.37288  56.4183  1.85145 -1.29729  10.2872 -1.64286   1.6199 -5.76275 -2.24729e-05 -1.20749e-05 -1.41366e-05  0.0282575   0.120391 -0.0784912   0.989215
4.25333    56.4719    1.84335   -1.28795    10.2686   -1.63593    1.60884  0.0282275   0.120281 -0.0789615   0.986302 -0.0209325  0.0951882  0.0370722 -2.69836 0.865537 -1.37041   56.468  1.84352 -1.28948  10.2742 -1.63867  1.61325 -5.76212 -2.21716e-05 -1.25203e-05 -1.42388e-05   0.028237   0.120621 -0.0783899   0.989196
4.25817    56.5215    1.83544   -1.28017    10.2556   -1.63175    1.60221  0.0282065    0.12051 -0.0788603   0.986283  -0.020991  0.0951594   0.037055 -2.70335 0.865085 -1.36793 56.5176 1.83561 -1.2817  10.2612 -1.63449  1.60662 -5.76149 -2.18717e-05 -1.29677e-05 -1.43388e-05  0.0282163    0.12085 -0.0782887   0.989176
4.263    56.5711    1.82756   -1.27243    10.2425   -1.62757     1.5956  0.0281853   0.120739 -0.0787591   0.986263 -0.0210489  0.0951297  0.0370377 -2.70834 0.864628 -1.36544  56.5672  1.82772 -1.27395 10.2481 -1.6303     1.6 -5.76085 -2.15731e-05 -1.34172e-05 -1.44367e-05  0.0281954    0.12108 -0.0781875   0.989157
4.26783    56.6206    1.81969   -1.26472    10.2294   -1.62339      1.589   0.028164   0.120968 -0.0786579   0.986244 -0.0211062   0.095099  0.0370203 -2.71332 0.864166 -1.36295  56.6167  1.81985 -1.26623   10.235 -1.62612  1.59339 -5.76021 -2.12759e-05 -1.38686e-05 -1.45324e-05  0.0281744   0.121309 -0.0780863   0.989137
4.27267      56.67    1.81184   -1.25704    10.2163   -1.61921    1.58241  0.0281426   0.121197 -0.0785567   0.986225 -0.0211629  0.0950674  0.0370027 -2.71829   0.8637 -1.36045  56.6661    1.812 -1.25854  10.2219 -1.62194   1.5868 -5.75957   -2.098e-05 -1.43222e-05 -1.46259e-05  0.0281532   0.121539 -0.0779851   0.989118
4.2775    56.7194    1.80402   -1.24939    10.2032   -1.61504    1.57584  0.0281209   0.121426 -0.0784556   0.986205 -0.0212189  0.0950348   0.036985 -2.72326 0.863228 -1.35794  56.7155  1.80417 -1.25089  10.2088 -1.61776  1.58022 -5.75893 -2.06855e-05 -1.47777e-05 -1.47173e-05 0.0281319  0.121768 -0.077884  0.989098
4.28233    56.7687    1.79621   -1.24177      10.19   -1.61087    1.56927  0.0280992   0.121654 -0.0783545   0.986186 -0.0212743  0.0950013  0.0369672 -2.72823 0.862752 -1.35542  56.7648  1.79636 -1.24327  10.1956 -1.61358  1.57364 -5.75828 -2.03923e-05 -1.52353e-05 -1.48065e-05  0.0281105   0.121997 -0.0777828   0.989079
4.28717     56.818    1.78843   -1.23419    10.1768    -1.6067    1.56272  0.0280773   0.121883 -0.0782534   0.986166 -0.0213291  0.0949668  0.0369494 -2.7332 0.86227 -1.3529  56.8141  1.78857 -1.23568  10.1825 -1.60941  1.56708 -5.75763 -2.01004e-05 -1.56949e-05 -1.48936e-05  0.0280889   0.122226 -0.0776817   0.989059
4.292    56.8671    1.78066   -1.22664    10.1636   -1.60253    1.55618  0.0280552   0.122111 -0.0781523   0.986146 -0.0213832  0.0949313  0.0369314 -2.73815 0.861784 -1.35037  56.8632   1.7808 -1.22812  10.1692 -1.60524  1.56054 -5.75697 -1.98099e-05 -1.61565e-05 -1.49785e-05  0.0280671   0.122455 -0.0775807   0.989039
4.29683    56.9163    1.77291   -1.21911    10.1504   -1.59836    1.54966   0.028033    0.12234 -0.0780512   0.986127 -0.0214368  0.0948949  0.0369133 -2.74311 0.861293 -1.34783  56.9124  1.77305 -1.22059   10.156 -1.60107    1.554 -5.75632 -1.95207e-05 -1.66201e-05 -1.50614e-05  0.0280452   0.122684 -0.0774796   0.989019
4.30167    56.9653    1.76519   -1.21162    10.1371    -1.5942    1.54314  0.0280107   0.122568 -0.0779502   0.986107 -0.0214897  0.0948575  0.0368951 -2.74806 0.860797 -1.34529 56.9614 1.76532 -1.2131 10.1428 -1.5969 1.54748 -5.75565 -1.92329e-05 -1.70858e-05 -1.51421e-05  0.0280232   0.122913 -0.0773786   0.988999
4.3065    57.0143    1.75748   -1.20417    10.1238   -1.59004    1.53664  0.0279882   0.122796 -0.0778492   0.986087  -0.021542  0.0948191  0.0368768   -2.753 0.860297 -1.34274  57.0104  1.75762 -1.20563  10.1295 -1.59274  1.54097 -5.75499 -1.89464e-05 -1.75534e-05 -1.52206e-05   0.028001   0.123142 -0.0772776   0.988979
4.31133    57.0633     1.7498   -1.19674    10.1105   -1.58588    1.53015  0.0279656   0.123025 -0.0777482   0.986068 -0.0215937  0.0947798  0.0368584 -2.75794 0.859792 -1.34018 57.0593 1.74993 -1.1982  10.1162 -1.58857  1.53447 -5.75432 -1.86612e-05 -1.80231e-05 -1.52971e-05  0.0279787   0.123371 -0.0771767   0.988959
4.31617    57.1121    1.74213   -1.18934    10.0972   -1.58173    1.52367  0.0279428   0.123253 -0.0776473   0.986048 -0.0216448  0.0947394  0.0368399 -2.76287 0.859282 -1.33761 57.1082 1.74226 -1.1908  10.1029 -1.58441  1.52799 -5.75366 -1.83774e-05 -1.84948e-05 -1.53715e-05  0.0279563   0.123599 -0.0770758   0.988939
4.321    57.1609    1.73449   -1.18198    10.0838   -1.57757    1.51721  0.0279199   0.123481 -0.0775464   0.986028 -0.0216953  0.0946981  0.0368213  -2.7678 0.858767 -1.33504   57.157  1.73461 -1.18343  10.0895 -1.58026  1.52151 -5.75298 -1.80949e-05 -1.89686e-05 -1.54437e-05  0.0279337   0.123828 -0.0769749   0.988919
4.32583    57.2097    1.72686   -1.17465    10.0705   -1.57342    1.51076  0.0278969   0.123709 -0.0774455   0.986008 -0.0217452  0.0946558  0.0368027 -2.77273 0.858248 -1.33246  57.2057  1.72698 -1.17609 10.0761 -1.5761 1.51505 -5.75231 -1.78137e-05 -1.94443e-05 -1.55139e-05  0.027911  0.124056 -0.076874  0.988899
4.33067    57.2583    1.71926   -1.16734    10.0571   -1.56927    1.50432  0.0278738   0.123936 -0.0773446   0.985988 -0.0217945  0.0946125  0.0367839 -2.77765 0.857725 -1.32987  57.2544  1.71938 -1.16878  10.0627 -1.57195  1.50861 -5.75163 -1.75339e-05  -1.9922e-05 -1.55819e-05  0.0278881   0.124285 -0.0767732   0.988879
4.3355     57.307    1.71167   -1.16007    10.0436   -1.56513    1.49789  0.0278505   0.124164 -0.0772438   0.985968 -0.0218432  0.0945682  0.0367651 -2.78256 0.857197 -1.32727   57.303  1.71179 -1.16151 10.0493 -1.5678 1.50217 -5.75095 -1.72553e-05 -2.04018e-05 -1.56479e-05  0.0278651   0.124513 -0.0766724   0.988859
4.34033    57.3555    1.70411   -1.15283    10.0302   -1.56099    1.49147   0.027827   0.124392  -0.077143   0.985948 -0.0218914  0.0945229  0.0367462 -2.78747 0.856664 -1.32467  57.3515  1.70422 -1.15426  10.0359 -1.56365  1.49575 -5.75027 -1.69781e-05 -2.08835e-05 -1.57118e-05   0.027842   0.124741 -0.0765716   0.988838
4.34517     57.404    1.69656   -1.14562    10.0167   -1.55684    1.48507  0.0278035   0.124619 -0.0770422   0.985928 -0.0219389  0.0944765  0.0367272 -2.79237 0.856127 -1.32206     57.4  1.69667 -1.14705  10.0224 -1.55951  1.48934 -5.74958 -1.67023e-05 -2.13673e-05 -1.57736e-05  0.0278188   0.124969 -0.0764708   0.988818
4.35    57.4524    1.68904   -1.13845    10.0032   -1.55271    1.47868  0.0277798   0.124846 -0.0769414   0.985907 -0.0219858  0.0944292  0.0367081 -2.79727 0.855585 -1.31945  57.4484  1.68915 -1.13987  10.0089 -1.55536  1.48294 -5.74889 -1.64278e-05 -2.18531e-05 -1.58333e-05  0.0277954   0.125197 -0.0763701   0.988798
4.35483    57.5007    1.68153    -1.1313     9.9897   -1.54857     1.4723   0.027756   0.125074 -0.0768407   0.985887 -0.0220322  0.0943809   0.036689 -2.80216 0.855039 -1.31683  57.4968  1.68164 -1.13271  9.99542 -1.55123  1.47655 -5.7482 -1.61545e-05 -2.23409e-05  -1.5891e-05  0.0277719   0.125425 -0.0762695   0.988777
4.35967    57.549   1.67405  -1.12418   9.97615  -1.54444   1.46594  0.027732  0.125301  -0.07674  0.985867 -0.022078 0.0943315 0.0366698 -2.80705 0.854489  -1.3142   57.545  1.67415 -1.12559  9.98188 -1.54709  1.47018 -5.7475 -1.58827e-05 -2.28306e-05 -1.59466e-05  0.0277483   0.125653 -0.0761688   0.988757
4.3645    57.5972    1.66658    -1.1171    9.96259   -1.54031    1.45959  0.0277079   0.125528 -0.0766393   0.985847 -0.0221231  0.0942811  0.0366505 -2.81193 0.853934 -1.31156 57.5933 1.66668 -1.1185  9.96832 -1.54295  1.46382 -5.7468 -1.56121e-05 -2.33224e-05 -1.60001e-05  0.0277245    0.12588 -0.0760682   0.988736
4.36933    57.6454    1.65914   -1.11004      9.949   -1.53618    1.45325  0.0276837   0.125755 -0.0765387   0.985826 -0.0221678  0.0942297  0.0366312 -2.81681 0.853375 -1.30892  57.6414  1.65924 -1.11144  9.95474 -1.53882  1.45747 -5.7461 -1.53428e-05 -2.38162e-05 -1.60516e-05  0.0277006   0.126108 -0.0759676   0.988716
4.37417    57.6935    1.65171   -1.10302    9.93538   -1.53206    1.44692  0.0276594   0.125982 -0.0764381   0.985806 -0.0222118  0.0941772  0.0366118 -2.82168 0.852811 -1.30627  57.6895  1.65181 -1.10441  9.94113 -1.53469  1.45114 -5.7454 -1.50749e-05 -2.43119e-05 -1.61011e-05  0.0276766   0.126335 -0.0758671   0.988695
4.379    57.7415    1.64431   -1.09603    9.92174   -1.52793    1.44061   0.027635   0.126208 -0.0763376   0.985785 -0.0222553  0.0941237  0.0365923 -2.82655 0.852243 -1.30362  57.7375   1.6444 -1.09742   9.9275 -1.53057  1.44482 -5.74469 -1.48083e-05 -2.48097e-05 -1.61485e-05  0.0276525   0.126562 -0.0757665   0.988674
4.38383    57.7895    1.63692   -1.08906    9.90808   -1.52382    1.43431  0.0276104   0.126435  -0.076237   0.985765 -0.0222982  0.0940692  0.0365728  -2.8314 0.851671 -1.30096  57.7855  1.63701 -1.09045  9.91384 -1.52644  1.43851 -5.74399  -1.4543e-05 -2.53095e-05 -1.61938e-05  0.0276283   0.126789 -0.0756661   0.988654
4.38867    57.8373    1.62956   -1.08213     9.8944    -1.5197    1.42802  0.0275857   0.126661 -0.0761365   0.985744 -0.0223405  0.0940136  0.0365533 -2.83626 0.851095 -1.29829  57.8333  1.62964 -1.08351  9.90016 -1.52232  1.43221 -5.74327  -1.4279e-05 -2.58112e-05 -1.62371e-05  0.0276039   0.127016 -0.0755656   0.988633
4.3935    57.8852    1.62221   -1.07523    9.88069   -1.51559    1.42174  0.0275609   0.126888  -0.076036   0.985723 -0.0223823   0.093957  0.0365336  -2.8411 0.850515 -1.29562 57.8812  1.6223 -1.0766 9.88646 -1.5182 1.42593 -5.74256 -1.40164e-05  -2.6315e-05 -1.62784e-05  0.0275794   0.127243 -0.0754652   0.988612
4.39833    57.9329    1.61489   -1.06836    9.86696   -1.51147    1.41548   0.027536   0.127114 -0.0759356   0.985703 -0.0224235  0.0938993   0.036514 -2.84595  0.84993 -1.29294  57.9289  1.61497 -1.06973  9.87274 -1.51409  1.41966 -5.74184  -1.3755e-05 -2.68207e-05 -1.63177e-05  0.0275548    0.12747 -0.0753648   0.988591
4.40317    57.9806    1.60758   -1.06151     9.8532   -1.50737    1.40923   0.027511    0.12734 -0.0758352   0.985682 -0.0224642  0.0938405  0.0364943 -2.85078 0.849342 -1.29025  57.9766  1.60766 -1.06288  9.85899 -1.50997   1.4134 -5.74112  -1.3495e-05 -2.73284e-05 -1.63549e-05  0.0275301   0.127696 -0.0752645    0.98857
4.408    58.0282     1.6003    -1.0547    9.83942   -1.50326      1.403  0.0274858   0.127566 -0.0757348   0.985661 -0.0225043  0.0937807  0.0364745 -2.85561 0.848749 -1.28756  58.0242  1.60037 -1.05606  9.84522 -1.50586  1.40716 -5.7404 -1.32363e-05 -2.78381e-05 -1.63902e-05  0.0275053   0.127923 -0.0751642   0.988549
4.41283    58.0758    1.59303   -1.04792    9.82562   -1.49916    1.39677  0.0274605   0.127791 -0.0756345   0.985641 -0.0225438  0.0937199  0.0364547 -2.86043 0.848152 -1.28486  58.0718   1.5931 -1.04928  9.83142 -1.50176  1.40093 -5.73968 -1.29789e-05 -2.83498e-05 -1.64234e-05  0.0274803   0.128149 -0.0750639   0.988528
4.41767    58.1233    1.58579   -1.04117    9.81179   -1.49506    1.39056  0.0274352   0.128017 -0.0755342    0.98562 -0.0225828  0.0936579  0.0364348 -2.86525 0.847551 -1.28215  58.1192  1.58585 -1.04252  9.81761 -1.49765  1.39471 -5.73895 -1.27228e-05 -2.88634e-05 -1.64546e-05  0.0274553   0.128375 -0.0749637   0.988507
4.4225    58.1707    1.57856   -1.03445    9.79795   -1.49096    1.38437  0.0274097   0.128242 -0.0754339   0.985599 -0.0226213  0.0935949   0.036415 -2.87006 0.846946 -1.27944  58.1667  1.57863 -1.03579  9.80377 -1.49355   1.3885 -5.73822  -1.2468e-05 -2.93791e-05 -1.64838e-05  0.0274301   0.128601 -0.0748635   0.988486
4.42733    58.2181    1.57135   -1.02776    9.78407   -1.48687    1.37818  0.0273841   0.128468 -0.0753337   0.985578 -0.0226592  0.0935308   0.036395 -2.87487 0.846337 -1.27673  58.214 1.57142 -1.0291   9.7899 -1.48945  1.38231 -5.73749 -1.22145e-05 -2.98967e-05  -1.6511e-05  0.0274048   0.128827 -0.0747633   0.988465
4.43217    58.2654    1.56417    -1.0211    9.77018   -1.48278    1.37201  0.0273583   0.128693 -0.0752335   0.985557 -0.0226965  0.0934656  0.0363751 -2.87966 0.845724   -1.274  58.2613  1.56423 -1.02243  9.77601 -1.48536  1.37613 -5.73675 -1.19624e-05 -3.04163e-05 -1.65362e-05  0.0273794   0.129053 -0.0746632   0.988444
4.437    58.3126      1.557   -1.01447    9.75626   -1.47869    1.36585  0.0273325   0.128918 -0.0751333   0.985536 -0.0227334  0.0933994  0.0363551 -2.88446 0.845108 -1.27127 58.3085 1.55706 -1.0158   9.7621 -1.48127  1.36997 -5.73601 -1.17115e-05 -3.09379e-05 -1.65594e-05  0.0273539   0.129278 -0.0745631   0.988423
4.44183    58.3597    1.54985   -1.00786    9.74232   -1.47461    1.35971  0.0273066   0.129143 -0.0750332   0.985515 -0.0227696   0.093332  0.0363351 -2.88924 0.844487 -1.26854  58.3557  1.54991 -1.00919  9.74817 -1.47718  1.36381 -5.73527  -1.1462e-05 -3.14614e-05 -1.65806e-05 0.0273283  0.129504 -0.074463  0.988401
4.44667    58.4068    1.54273   -1.00129    9.72835   -1.47052    1.35358  0.0272805   0.129367 -0.0749331   0.985494 -0.0228054  0.0932636  0.0363151 -2.89402 0.843862  -1.2658  58.4027  1.54278 -1.00261  9.73421 -1.47309  1.35767 -5.73453 -1.12137e-05  -3.1987e-05 -1.65999e-05 0.0273026  0.129729 -0.074363   0.98838
